objectid,location_name,location_address,address_line__2,city,state,zip_code,county,regionsize,matchscore,latitude,longitude,matchtype,location_type,accepts_snap,organization,co_sponsor,type,frequency,day,times,year_round_or_dates,description,eligibility_requirements,eligibility_requirement,no_photo_id_required,no_registration_required,restricted_access_only_members_o,age_restrictions_for_children_or,age_restrictions_for_seniors_onl,income_maximum_for_eligibility,delivery_available,prepared_meals,grocery_items,fresh_produce,languages_spoken_other_than_engl,other_services_provided_diapers,other_services_provided_baby_for,other_services_provided_financia,other_services_provided_clothing,other_services_provided,metro,bus,store_type,loctype_fresh
221112,Mercadito Ramos 3,4102 Mount Vernon Ave,,Alexandria,VA,22305,ALEXANDRIA,2812.0032,100,38.842945,-77.064079,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
222170,Nazret Cultural Foods Llc 2,656 S Pickett St,,Alexandria,VA,22304,ALEXANDRIA,15001.623,100,38.804295,-77.132339,Exact,SNAP-retailer,1,,,Misc,,,,,,,,,,,,,,,,,,,,,,,,,,Misc,
222577,Freshfarm Mosaic Market,2910 District Ave,,Fairfax,VA,22031,FAIRFAX,5130.439,98.99408,38.87265,-77.229774,Relaxed,SNAP-retailer,1,,,Farmer's market,,,,,,,,,,,,,,,,,1,,,,,,,,,Farmer's market,SNAP-retailer with fresh produce
222815,Halal Super Mart,7702 Backlick Rd,Ste F,Springfield,VA,22150,FAIRFAX,6236.9863,98.99408,38.752201,-77.185356,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
224931,Taj Grocery,14404 Chantilly Crossing Ln,,Chantilly,VA,20151,FAIRFAX,40587316,60,38.888306,-77.453728,Relaxed;Soundex,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
225876,Aldi 60,6129 Backlick Rd,,Springfield,VA,22150,FAIRFAX,2187.3203,100,38.783768,-77.185677,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
225942,Desi Bazar,6127 Backlick Rd,,Springfield,VA,22150,FAIRFAX,2187.3203,100,38.783787,-77.185677,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
227620,Southern Towers Farmers' Market,4901 Seminary Rd,,Alexandria,VA,22311,ALEXANDRIA,643.23938,100,38.832596,-77.115501,Exact,SNAP-retailer,1,,,Farmer's market,,,,,,,,,,,,,,,,,1,,,,,,,,,Farmer's market,SNAP-retailer with fresh produce
231990,Aldi 71065 71065,4604 Kenmore Ave,,Alexandria,VA,22304,ALEXANDRIA,5237.6357,100,38.828964,-77.110497,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
234200,Whole Foods Market 10531,520 12th St S,Ste 100,Arlington,VA,22202,ARLINGTON,5834.0771,100,38.862621,-77.056976,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
234876,Aldi 71067 71067,425 E Monroe Ave,,Alexandria,VA,22301,ALEXANDRIA,2066.7112,100,38.820827,-77.053802,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
235206,Harris Teeter 413,4550 King Street,,Alexandria,VA,22203,ARLINGTON,3973846.5,60,38.875126,-77.119606,Relaxed;Soundex,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
236490,Tenadam Market,3817C S George Mason Dr,,Falls Church,VA,22041,FAIRFAX,2795.4631,98.99408,38.841549,-77.11982,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
236767,World Foods Int,640 S Pickett St,,Alexandria,VA,22304,ALEXANDRIA,15001.623,100,38.804585,-77.131561,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
237140,Aldi 71182,6001 Kingstowne Village Pkwy,,Alexandria,VA,22315,FAIRFAX,2206.146,98.99408,38.766136,-77.13932,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
239290,Jsd International Llc,8480 Richmond Hwy,,Alexandria,VA,22309,FAIRFAX,4487.0234,98.99408,38.728073,-77.110085,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
239499,Gateway International Market,8754 Richmond Hwy,,Alexandria,VA,22309,FAIRFAX,1641.521,98.99408,38.720566,-77.12529,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
240500,Wooden Bakery,303 Mill St NE,,Vienna,VA,22180,FAIRFAX,5778.7285,100,38.905056,-77.266388,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
240598,Assal Market,112 Glyndon St NE,,Vienna,VA,22180,FAIRFAX,1731.3375,93.633133,38.905178,-77.261742,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
240659,Target Store T3257,740 N Glebe Rd,,Arlington,VA,22203,ARLINGTON,3338.5278,100,38.879482,-77.113098,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
242381,Mena Market,6222 Rolling Rd,,Springfield,VA,22152,FAIRFAX,4518.0049,99.899406,38.782032,-77.23526,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
242439,Lidl 8031,9274 Old Keene Mill Rd,,Burke,VA,22015,FAIRFAX,12438.921,100,38.775955,-77.265549,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
242751,Wegmans Tyson'S Corner 115,1835 Capital One Drive South,,Tysons,VA,22102,FAIRFAX,27321404,60,38.955818,-77.234787,Relaxed;Soundex,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
1,Afac Headquarters,2708 S. Nelson St,,Arlington,VA,22206,ARLINGTON,527.18018,94.857986,38.843571,-77.089371,Relaxed,Charitable food-site,0,AFAC,NA,Food pantry,Open Mon-Sat. Participants can visit once per week.,"Mon-Fri, Sat","9:30 AM - 2 PM, Sat 9-11 AM",Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from. Deliveries available to elderly, dis","Open to all Arlington residents. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from DHS, APS social worker, or other social service agency to visit weekly.",1,0,0,0,0,0,0,1,0,1,1,NA,0,0,0,0,0,NA,"ART 72, 75, 77; Metrobus 7, 22A,  23A",Misc,Charitable food-site with fresh produce
2,Assembly Of God Church,4501 N. Pershing Dr.,,Arlington,VA,22203,ARLINGTON,11843.679,100,38.869171,-77.111069,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,"Fridays until July 30, 2021",10:30 AM - 12 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.","Open to all Arlington residents. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from DHS, APS social worker, or other social service agency to visit weekly.",1,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,NA,"ART 41, 72; Metrobus 4B, 22A",Church/Mosque/Community Center,Charitable food-site with fresh produce
3,Clarendon United Methodist Church,606 N. Irving St,,Arlington,VA,22201,ARLINGTON,6618.9507,100,38.880421,-77.097092,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Saturday,8:30 - 10:30 AM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.","Open to all Arlington residents. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from DHS, APS social worker, or other social service agency to visit weekly.",1,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,"Clarendon, Virginia Square","ART 41, 42, 77; Metrobus 4B, 38B",Church/Mosque/Community Center,Charitable food-site with fresh produce
4,Claridge House Senior Apartments,1500 S Fern St,,Arlington,VA,22202,ARLINGTON,12542.258,95.857986,38.859112,-77.056755,Relaxed,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Monday,10:30 AM - 12 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to residents of Claridge House Senior Apartments. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from Aging & Disability Services (DHS) to visit weekly.,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,"PentagonCity, Crystal City","ART 43, 87; Metrobus 10A, 23A",Apartments,Charitable food-site with fresh produce
5,Hunters Park Senior Apartments (Ahc),2021 N. Nelson St,,Arlington,VA,22207,ARLINGTON,5295.7476,100,38.895271,-77.105171,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Tuesday,11 AM - 12 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to residents of Hunter's Park Senior Apartments. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from AHC Resident Services Coordinator to visit weekly.,1,0,0,1,0,1,0,0,0,1,1,NA,0,0,0,0,0,NA,ART 55,Apartments,Charitable food-site with fresh produce
6,Woodland Hill Senior Apartments,610 S. Carlin Springs Rd.,,Arlington,VA,22204,ARLINGTON,11846.209,100,38.860336,-77.128197,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Tuesday,12:30 - 2:30 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to residents of Woodland Hill Senior Apartments. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from Woodland Hill Resident Services Coordinator to visit weekly.,1,0,0,1,0,1,0,0,0,1,1,NA,0,0,0,0,0,NA,"ART 45, 75; Metrobus 4B 16G, 25B",Apartments,Charitable food-site with fresh produce
7,The Carlin Senior Apartments,4300 N Carlin Springs Rd,,Arlington,VA,22203,ARLINGTON,3885.9751,95.857986,38.877171,-77.111702,Relaxed,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Thursday,11 AM - 12 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to residents of The Carlin Senior Apartments. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from The Carlin Resident Services Coordinator to visit weekly.,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,Ballston,"ART 41, 42, 51, 52, 72, 75; Metrobus 1A, 2A, 4B, 10B, 22A, 25B, 38B",Apartments,Charitable food-site with fresh produce
8,Culpepper Gardens Senior Apartments,4435 N Pershing Dr,,Arlington,VA,22203,ARLINGTON,2128.6377,95.857986,38.871029,-77.111229,Relaxed,Charitable food-site,0,AFAC,NA,Food pantry,Every other week,Friday,12:30 - 2 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to residents of Culpepper Gardens Senior Apartments. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from Culpepper Gardens Resident Services Coordinator to visit weekly.,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,NA,"ART 41,72; Metrobus 4B, 10B, 22A, 23A",Apartments,Charitable food-site with fresh produce
9,Arlington Mill Community Center (Cop),909 S Dinwiddie St,,Arlington,VA,22204,ARLINGTON,2260.2388,100,38.85667,-77.11264,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Monday,9:30 - 11:30 AM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.  Diapers provided at this location,",Open to all residents of the Arlington Mill and Barcroft neighborhoods. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from DHS Community Outreach Program to visit this location weekly.,1,0,0,0,0,0,0,0,0,1,1,NA,1,0,0,0,0,NA,"ART 41, 45, 75; Metrobus 16A/C/E/G/H, 22A",Misc,Charitable food-site with fresh produce
10,Columbia Hills & Columbia Grove Apartments (Apah),1010 S. Frederick St.,,Arlington,VA,22204,ARLINGTON,5544.2275,100,38.853779,-77.115067,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Tuesday,1:30 - 3:30 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to APAH residents who live at Columbia Hills or Columbia Grove properties. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from APAH to visit this location weekly.,1,0,0,1,0,0,0,1,0,1,1,NA,0,0,0,0,0,NA,"ART 41, 45, 75; Metrobus 16A/C/E/G/H, 22A, 25B, 28A",Apartments,Charitable food-site with fresh produce
11,The Apex Apartments (Ahc),2910 S. Glebe Rd,,Arlington,VA,22206,ARLINGTON,8306.0059,100,38.844696,-77.069435,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Wednesday,9 - 11 AM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to AHC residents who live at The Apex. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from AHC to visit this location weekly.,1,0,0,1,0,0,0,0,0,1,1,NA,0,0,0,0,0,NA,"ART 87; Metrobus 10A/B, 23A",Apartments,Charitable food-site with fresh produce
12,Whitefield Csc (Wesley Housing),106 N. Thomas St.,,Arlington,VA,22203,ARLINGTON,7877.7622,100,38.871006,-77.104752,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Wednesday,10 AM - 12 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to Wesley Housing residents who live at Whitefield or Colonial Village apartments. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from Wesley Housing to visit this location weekly.,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,"ART 41,72; Metrobus 4B, 10B, 22A",Apartments,Charitable food-site with fresh produce
13,Woodbury Park & The Frederick Apartments (Ahc),2306 11th St N,,Arlington,VA,22201,ARLINGTON,20378.186,100,38.884693,-77.087158,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Thursday,9:30 - 11:30 AM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to AHC residents who live at Woodbury Park & The Frederick apartments. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from AHC to visit this location weekly.,1,0,0,1,0,0,0,0,0,1,1,NA,0,0,0,0,0,"Clarendon, Courthouse","ART 41, 42, 45,77; Metrobus 4B, 38B",Apartments,Charitable food-site with fresh produce
14,Marbella Apartments (Apah),1301 N. Queen St,,Arlington,VA,22209,ARLINGTON,2062.5278,100,38.889278,-77.077286,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Thursday,1:30 - 3:30 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.","Open to APAH residents who live at Marbella, Courthouse Crossing, and Parc Rosslyn Apartments. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from APAH to visit this location weekly.",1,0,0,1,0,0,0,1,0,1,1,NA,0,0,0,0,0,Courthouse,"ART 41, 45, 47; Metrobus 4B, 38B",Apartments,Charitable food-site with fresh produce
15,Gates Of Ballston Apartments (Ahc/Cop),4108 4th St N,,Arlington,VA,22203,ARLINGTON,7054.6279,100,38.875378,-77.107491,Exact,Charitable food-site,0,AFAC,NA,Food pantry,Weekly,Friday,11:30 AM - 2:30 PM,Year-round,"Supplemental groceries including protien, milk, eggs, fresh produce, and dry goods. Participants can visit this location once a week with a referral. Participants may only choose one AFAC location to pick up food from.",Open to all residents of the Buckingham. 1st time visitors must bring a photo ID and proof of address. Obtain a referral from DHS Community Outreach Program or AHC Resident Services to visit this location weekly.,1,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,NA,"ART 41, 42, 72, 75; Metrobus 1A, 4B, 10B, 22A, 23A, 25B",Apartments,Charitable food-site with fresh produce
16,Community Church Of God,790 South Carlin Springs Road,,Arlington,VA,22204,ARLINGTON,1586.0214,98.99408,38.857002,-77.125969,Relaxed,Charitable food-site,0,Arlington Bridge Builders,Community Church of God,Food pantry,3 times weekly. Participants can come once a week.,"Wed, Thurs, Fri",10 AM - 5 PM (by appointment),Year-round,Visitors receive a box worth of pantry staples. Occasionally other items such as meat and vegetables are available. Families can come weekly as needed. Call or text the food pantry manager to set up an appointment or arrange for delivery if needed.,Open to all,0,1,0,0,0,0,0,1,0,1,0,NA,0,0,1,0,0,NA,"ART 41, 45, 75; Metrobus 16A/C/E/G/H, 25B, 28A",Church/Mosque/Community Center,Charitable food-site without fresh produce
18,Abingdon Elementary School,3035 South Abingdon St.,,Arlington,VA,22206,ARLINGTON,43251.676,99,38.839653,-77.096222,Relaxed,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 72, 77; Metrobus 7A/F/Y, 22A",School,Charitable food-site with fresh produce
19,Arlington Career Center,816 S. Walter Reed Dr.,,Arlington,VA,22204,ARLINGTON,4240.4282,100,38.865494,-77.087738,Exact,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 41, 42, 45, 77; Metrobus 10B, 16A/C/E/G/H, 23A,",Misc,Charitable food-site with fresh produce
20,Ashlawn Elementary School,5950 8th Rd. N.,,Arlington,VA,22205,ARLINGTON,7932.7231,100,38.873436,-77.135887,Exact,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,Metrobus 1A,School,Charitable food-site with fresh produce
21,Barcroft Elementary School,625 S. Wakefield St.,,Arlington,VA,22204,ARLINGTON,20742.229,99,38.861908,-77.107445,Relaxed,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 41,72; Metrobus 16A/C/E/G/H, 22A",School,Charitable food-site with fresh produce
22,Barrett Elementary School,4401 N. Henderson Rd.,,Arlington,VA,22203,ARLINGTON,19912.406,100,38.87302,-77.112411,Exact,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 41; Metrobus 4B, 10B, 22A, 22A/B,23T, 25B",School,Charitable food-site with fresh produce
23,Campbell Elementary School,737 S. Carlin Springs Rd.,,Arlington,VA,22204,ARLINGTON,34321.418,99,38.85836,-77.125496,Relaxed,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 41, 45; Metrobus 16A/C/E/G, 25B, 28A",School,Charitable food-site with fresh produce
24,Dr. Charles R. Drew Elementary School,3500 South 23rd St.,,Arlington,VA,22206,ARLINGTON,2234.0547,99.349113,38.848999,-77.085747,Relaxed,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 84, 87; Metrobus 10B, 23 A/B/T",School,Charitable food-site with fresh produce
25,Glebe Elementary School,1770 N. Glebe Rd.,,Arlington,VA,22207,ARLINGTON,28346.348,100,38.89238,-77.121429,Exact,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 52, 55, 72; Metrobus 23A/T",School,Charitable food-site with fresh produce
26,Gunston Middle School,2700 S. Lang St.,,Arlington,VA,22206,ARLINGTON,79579.867,99,38.847958,-77.068733,Relaxed,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 87; Metrobus 10A/B, 23A/B",School,Charitable food-site with fresh produce
27,Hoffman-Boston Elementary School,1415 S. Queen St.,,Arlington,VA,22204,ARLINGTON,1718.7273,100,38.861538,-77.072533,Exact,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 42; Metrobus 16A/C/E/G,",School,Charitable food-site with fresh produce
28,Kenmore Middle School,200 S. Carlin Springs Rd.,,Arlington,VA,22204,ARLINGTON,2056.96,100,38.864498,-77.128815,Exact,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"Art 75; Metrobus 4B, 25B",School,Charitable food-site with fresh produce
29,Randolph Elementary School,1306 S. Quincy St.,,Arlington,VA,22204,ARLINGTON,3487.4409,100,38.856964,-77.097961,Exact,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,"ART 41, 45, 72, 84; Metrobus 16A/C/E/G/H, 22A/B",School,Charitable food-site with fresh produce
30,The Heights,1601 Wilson Blvd.,,Arlington,VA,22209,ARLINGTON,10382.041,100,38.894833,-77.077614,Exact,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Rosslyn/Courthouse,"ART 41, 45, 55, 77; Metrobus 4B, 5A, 38B",Apartments,Charitable food-site with fresh produce
31,Yorktown High School,5200 Yorktown Blvd.,,Arlington,VA,22207,ARLINGTON,7224.0083,97.928993,38.903469,-77.139427,Relaxed,Charitable food-site,0,Arlington Public Schools,NA,School meals,3 times weekly,"Mon/Wed/Fri, July 7 until school starts",11 AM - 12 PM,July 7 until school starts,"Two breakfasts and two lunches are provided, including one hot lunch for children under 18. All meals include milk, fruits or vegetables and whole grains. Pickup meals at the tables outside the school entrance.",Child under 18,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,ART 52,School,Charitable food-site with fresh produce
32,Salvation Army Of Arlington,518 S. Glebe Rd,,Arlington,VA,22204,ARLINGTON,2839.9529,99,38.866489,-77.095398,Relaxed,Charitable food-site,0,Arlington Salvation Army,NA,Food pantry,Weekly. Participants can come once a month,Thursday,9:30-11:30 AM and 1:30-3:30 PM,Year-round,"Regular offerings include cereal, rice, beans, canned vegetables, pasta. Occasionally also have protein, eggs, and fresh produce. Registered clients can come once per month. Also provides diapers.","Bring photo ID on first visit, and fill out an application. Must live in Virginia. To receive diapers, bring an identification for the child (birth certificate, social security card, insurance card, etc.)",1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,NA,"ART 41, 77; Metrobus 10B 23A/B/T",Misc,Charitable food-site with fresh produce
